NOKBSC,BSC18
WCDMA,WCDMA18
NOKLTE,LTE17A
NOKLTE,LTE18A
NRBTS,5G18A
NRBTS,5G18ACLA
SRBTS,SRAN17A
NOKOMGW,OpenMGW16.5
ISBC,18.5
